All,#genre#
Shaanxi Agroforestry Satellite TV,http://49.113.179.174:4022/udp/238.125.4.154:5140
Shandong Education TV,http://49.113.179.174:4022/udp/238.125.0.156:5140
Shanghai Education Television Station,http://223.166.234.114:7777/tsfile/live/1033_1.m3u8
Sihai Fishing Channel,http://49.113.179.174:4022/udp/238.125.2.172:5140
SMG Football Channel,http://49.113.179.174:4022/udp/238.125.2.142:5140
STV City,http://61.173.144.157:9901/tsfile/live/1001_1.m3u8?authid=0&key=txiptv&playlive=1
STV News and General,http://61.173.144.157:9901/tsfile/live/1000_1.m3u8?authid=0&key=txiptv&playlive=1
Toonmax TV,http://49.113.179.174:4022/udp/238.125.4.28:5140
TV5Monde Pacifique (1080p),https://ott.tv5monde.com/Content/HLS/Live/channel(pacifique)/variant.m3u8
TV BRICS Chinese (1080p) [Not 24/7],https://brics.bonus-tv.ru/cdn/brics/chinese/playlist.m3u8
TVE Internacional Europe-Asia,https://rtvelivestream.akamaized.net/rtvesec/int/tvei_eu_main.m3u8
Ugo Shop TV,http://49.113.179.174:4022/udp/238.125.4.184:5140
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
Weihai Comprehensive News Channel,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
Weihai Ocean Channel,http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8
Weihai Public Channel,http://l2.weihai.tv:8081/hls/g16E3482eM.m3u8
World Economy Channel,http://49.113.179.174:4022/udp/238.125.2.205:5140
Xinjiang TV 2,http://49.113.179.174:4022/udp/238.125.3.175:5140
Xinjiang TV 3,http://49.113.179.174:4022/udp/238.125.7.147:5140
Xinjiang TV 5,http://49.113.179.174:4022/udp/238.125.7.149:5140
Xinjiang TV 8,http://49.113.179.174:4022/udp/238.125.3.181:5140
Xinjiang TV 9,http://49.113.179.174:4022/udp/238.125.7.153:5140
Xinjiang TV 12,http://49.113.179.174:4022/udp/238.125.3.185:5140
Xizang TV Chinese,http://php.jdshipin.com/xztv.php?id=ws
Xizang TV Tibetan,http://49.113.179.174:4022/udp/238.125.3.94:5140
Yanbian Cinese Comprehensive Channel,https://live.ybtvyun.com/video/s10016-6d4fe23a90b3/index.m3u8
Yanbian TV 1,https://live.ybtvyun.com/video/s10016-ca5bdbc3f06d/index.m3u8
Yicai TV,http://49.113.179.174:4022/udp/238.125.0.165:5140
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
РТР Планета Азия,https://player.smotrim.ru/iframe/stream/live_id/683d9649-a96c-4a4d-b468-91c0ee2bf363
中国气象 (576p) [Not 24/7],http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
云南卫视 (1080p),https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
优漫卡通 (576p),http://183.207.249.15/PLTV/4/224/3221225933/index.m3u8
北京卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
发现之旅 (576p),http://125.210.152.18:9090/live/FXZL_750.m3u8
吉林卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8
和政电视台,http://117.156.28.119/270000001111/1110000149/index.m3u8
四川卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
四川妇女儿童 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv7/index.m3u8
天津卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
宁夏卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
安徽卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
山东体育 (1080p),http://livealone302.iqilu.com/iqilu/typd.m3u8
山东农科 (406p),http://livealone302.iqilu.com/iqilu/nkpd.m3u8
山东卫视 (720p),http://125.210.152.18:9090/live/SDWSHD_H265.m3u8
山东卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225697/index.m3u8
山东少儿 (406p),http://livealone302.iqilu.com/iqilu/sepd.m3u8
山东生活 (1080p),http://livealone302.iqilu.com/iqilu/shpd.m3u8
山东综艺 (406p),http://livealone302.iqilu.com/iqilu/zypd.m3u8
山东齐鲁 (1080p),http://livealone302.iqilu.com/iqilu/qlpd.m3u8
山西卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8
广东卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
广西卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8
康巴卫视 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8
徐州经济生活 (1080p),http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8
房山电视台 (576p),https://live.funhillrm.com/2/playlist.m3u8
敦煌电视台 (1080p),http://117.156.28.119/270000001111/1110000028/index.m3u8
江苏体育 (576p),http://183.207.248.71/gitv/live1/G_JSTY/G_JSTY
江苏公共 (576p),http://183.207.248.71/gitv/live1/G_JSGG/G_JSGG
江苏卫视 (1080p),http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8
江苏城市 (576p),http://183.207.248.71/gitv/live1/G_JSCS/G_JSCS
江苏影视 (576p),http://223.110.243.134/PLTV/4/224/3221225937/index.m3u8
江苏教育 (576p),http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225923/index.m3u8
江苏综艺 (576p) [Not 24/7],http://183.207.248.71/gitv/live1/G_JSZY/G_JSZY
江西卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8
河北卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8
河南卫视 (576p),http://183.207.248.71/cntv/live1/henanstv/henanstv
河源公共 (540p),https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
浙江卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
浙江少儿 (1080p),https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江数码时代 (1080p) [Not 24/7],https://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲 (1080p) [Not 24/7],https://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活 (1080p) [Not 24/7],https://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
海南卫视 (720p) [Not 24/7],http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e
深圳卫视 (1080p),http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8
湖北卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8
湖南卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
湖南都市 (576p),http://hnsd.chinashadt.com:2036/live/stream:hunandushi.stream/playlist.m3u8
滁州市广播电视台 公共频道 (400p),http://live.cztv.cc:85/live/ggpd.m3u8
滁州市广播电视台 新闻综合频道 (1080p),http://live.cztv.cc:85/live/xwpd.m3u8
滁州市广播电视台 科教频道 (400p),http://live.cztv.cc:85/live/sjpd.m3u8
点掌财经 (712p),http://cclive.aniu.tv/live/anzb.m3u8
甘肃卫视 (1080p),http://39.134.39.38/PLTV/88888888/224/3221226240/index.m3u8?from=26&hms_devid=685&icpid=88888888
白城新闻综合,https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
美国中文电视 (406p) [Not 24/7],https://jpts.sinovision.net/livestream.m3u8
舟山新闻综合 (240p),http://live.wifizs.cn/xwzh/sd/live.m3u8
萍乡新闻综合 (576p) [Not 24/7],http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv1stream.m3u8
西安丝路 (404p) [Not 24/7],http://stream2.xiancity.cn/xatv5/playlist.m3u8
西安商务资讯 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv3/playlist.m3u8
贵州卫视 (576p),http://183.207.248.71/gitv/live1/G_GUIZHOU/G_GUIZHOU
辽宁卫视 (1080p),http://39.134.39.37/PLTV/88888888/224/3221226209/index.m3u8
通州电视台 (720p),http://pull.dayuntongzhou.com/live/tztv.m3u8
酒泉新闻综合 (576p),http://117.156.28.119/270000001111/1110000001/index.m3u8
重庆卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8
金鹰卡通 (576p),http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221226303/index.m3u8
长沙女性,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8
长沙政法,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8
长沙新闻,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8
青海卫视 (1080p),http://live.geermurmt.com/qhws/sd/live.m3u8
风尚购物 (1080p),http://183.207.248.71/cntv/live1/fengshanggw/fengshanggw
高台电视台 (1080p),http://117.156.28.119/270000001111/1110000146/index.m3u8
高清电影 (1080p),http://39.134.19.76/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
黑龙江 (1080p),http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221227492/index.m3u8

iptv.org stream China,#genre#
Ando TV (576p),http://119.1.122.186:4022/rtp/238.255.2.189:5999
Animation Show Channel,http://180.213.174.225:9901/tsfile/live/1034_1.m3u8?authid=0&key=txiptv&playlive=1
Beijing Traffic Radio TV,http://123.56.24.28:1935/live/fm1039/96K/tzwj_video.m3u8
Beijing Youth Radio,http://audiolive.rbc.cn:1935/live/am927/96K/tzwj_video.m3u8
Bingtuan Satellite TV,http://49.113.179.174:4022/udp/238.125.4.13:5140
Bread TV面包台 (720p),https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
BRTV Kaku Childrens Channel,http://49.113.179.174:4022/udp/238.125.2.216:5140
BRTV Science & Education Channel,http://49.113.179.174:4022/udp/238.125.3.121:5140
CCTV1 (1080p),http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3
CCTV2 (576p),http://117.161.133.51:81/gitv_live/G_CCTV-2/G_CCTV-2.m3u8
CCTV15音乐,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV TV Guide (576p),http://117.161.133.51:81/gitv_live/G_DIANSHIZN-CQ/G_DIANSHIZN-CQ.m3u8?p=GITV
CCTV 世界地理,http://117.161.133.51:81/gitv_live/G_SHIJIEDL-CQ/G_SHIJIEDL-CQ.m3u8?p=GITV
CCTV 兵器科技,http://117.161.133.51:81/gitv_live/G_BINGQIKJ-CQ/G_BINGQIKJ-CQ.m3u8?p=GITV
CCTV 央视台球,http://117.161.133.51:81/gitv_live/G_TAIQIU-CQ/G_TAIQIU-CQ.m3u8?p=GITV
CCTV 央视精品,http://117.161.133.51:81/gitv_live/G_CCTV-WENHUA-CQ/G_CCTV-WENHUA-CQ.m3u8?p=GITV
CCTV 女性时尚,http://117.161.133.51:81/gitv_live/G_NVXINGSS-CQ/G_NVXINGSS-CQ.m3u8?p=GITV
CCTV 第一剧场,http://117.161.133.51:81/gitv_live/G_DIYIJC-CQ/G_DIYIJC-CQ.m3u8?p=GITV
CCTV 风云剧场,http://117.161.133.51:81/gitv_live/G_FENGYUNJC-CQ/G_FENGYUNJC-CQ.m3u8?p=GITV
CCTV 风云足球,http://117.161.133.51:81/gitv_live/G_FENGSHANGZQ-CQ/G_FENGSHANGZQ-CQ.m3u8?p=GITV
CCTV 风云音乐,http://117.161.133.51:81/gitv_live/G_FENGYUNYY-CQ/G_FENGYUNYY-CQ.m3u8?p=GITV
CCTV 高尔夫网球,http://117.161.133.51:81/gitv_live/G_CCTV-GOLF-CQ/G_CCTV-GOLF-CQ.m3u8?p=GITV
CETV1 (576p),http://117.161.133.51:81/gitv_live/G_CETV-1/G_CETV-1.m3u8?p=GITV
CETV2 (576p),http://117.161.133.51:81/gitv_live/G_CETV-2/G_CETV-2.m3u8?p=GITV
CETV-1,http://121.19.134.246:808/hls/62/index.m3u8
CETV-4,http://49.113.179.174:4022/udp/238.125.3.92:5140
CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
CGTN Documentary (1080p),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
Channel Law,http://49.113.179.174:4022/udp/238.125.2.201:5140
Channel Max,http://180.213.174.225:9901/tsfile/live/1037_1.m3u8?authid=0&key=txiptv&playlive=1
Channel Tea,http://180.213.174.225:9901/tsfile/live/1041_1.m3u8?authid=0&key=txiptv&playlive=1
CHC Action,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?authid=0&key=txiptv&playlive=1
CHC Home Theater,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?authid=0&key=txiptv&playlive=1
City Theater Channel,http://49.113.179.174:4022/udp/238.125.1.60:5140
CNC中文 (720p),http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
Documentary Humanities Channel,http://49.113.179.174:4022/udp/238.125.3.135:5140
DOX Surround,http://180.213.174.225:9901/tsfile/live/1032_1.m3u8?authid=0&key=txiptv&playlive=1
DOX Yaqu,http://180.213.174.225:9901/tsfile/live/1033_1.m3u8?authid=0&key=txiptv&playlive=1
DOX Yijia,http://180.213.174.225:9901/tsfile/live/1031_1.m3u8?authid=0&key=txiptv&playlive=1
Dragon TV International (360p),http://210.210.155.37/x6bnqe/s/s29/index.m3u8
Ecology & Environment TV,http://49.113.179.174:4022/udp/238.125.2.175:5140
Fengtai Culture & Life TV,http://60.175.115.119:1935/live/wenhua/playlist.m3u8
Fengtai News TV,http://60.175.115.119:1935/live/zonghe/playlist.m3u8
Foochow Children TV,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
Foochow TV-1 News,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8
Foochow TV-2 TV Series,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
Foochow TV-3 Life,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8
Foshan News TV,http://dslive.grtn.cn/fszh/sd/live.m3u8
Fusung News TV,http://stream8.jlntv.cn/fs/sd/live.m3u8
Game Channel,http://49.113.179.174:4022/udp/238.125.1.36:5140
Hunan Entertainment Channel,http://1732e975z9.zicp.fun:8082/hls/20/index.m3u8
Hunan Ping Yu,http://49.113.179.174:4022/udp/238.125.5.102:5140
JiaJia Cartoon,http://49.113.179.174:4022/udp/238.125.0.158:5140
Lanzhou Comprehensive News Channel,https://liveplus.lztv.tv/xwzh/HD/live.m3u8
Laughter Theater,http://49.113.179.174:4022/udp/238.125.2.159:5140
Liangshan TV,http://118.122.2.29:9999/hls/47/index.m3u8
Nei Monggol TV,http://1.183.141.194:8001/hls/55/index.m3u8
Nei Monggol TV 2 Mongolian Culture Channel,http://1.183.141.194:8001/hls/54/index.m3u8
QTV-1,http://video10.qtv.com.cn/drm/qtv1at/manifest.m3u8
QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
QTV-4,http://video10.qtv.com.cn/drm/qtv4at/manifest.m3u8
QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8
Shaanxi Agroforestry Satellite TV,http://49.113.179.174:4022/udp/238.125.4.154:5140
Shandong Education TV,http://49.113.179.174:4022/udp/238.125.0.156:5140
Shanghai Education Television Station,http://223.166.234.114:7777/tsfile/live/1033_1.m3u8
Sihai Fishing Channel,http://49.113.179.174:4022/udp/238.125.2.172:5140
SMG Football Channel,http://49.113.179.174:4022/udp/238.125.2.142:5140
STV City,http://61.173.144.157:9901/tsfile/live/1001_1.m3u8?authid=0&key=txiptv&playlive=1
STV News and General,http://61.173.144.157:9901/tsfile/live/1000_1.m3u8?authid=0&key=txiptv&playlive=1
Toonmax TV,http://49.113.179.174:4022/udp/238.125.4.28:5140
Ugo Shop TV,http://49.113.179.174:4022/udp/238.125.4.184:5140
VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
Weihai Comprehensive News Channel,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8
Weihai Ocean Channel,http://l2.weihai.tv:8081/hls/x8b19NoyEG.m3u8
Weihai Public Channel,http://l2.weihai.tv:8081/hls/g16E3482eM.m3u8
World Economy Channel,http://49.113.179.174:4022/udp/238.125.2.205:5140
Xinjiang TV 2,http://49.113.179.174:4022/udp/238.125.3.175:5140
Xinjiang TV 3,http://49.113.179.174:4022/udp/238.125.7.147:5140
Xinjiang TV 5,http://49.113.179.174:4022/udp/238.125.7.149:5140
Xinjiang TV 8,http://49.113.179.174:4022/udp/238.125.3.181:5140
Xinjiang TV 9,http://49.113.179.174:4022/udp/238.125.7.153:5140
Xinjiang TV 12,http://49.113.179.174:4022/udp/238.125.3.185:5140
Xizang TV Chinese,http://php.jdshipin.com/xztv.php?id=ws
Xizang TV Tibetan,http://49.113.179.174:4022/udp/238.125.3.94:5140
Yanbian Cinese Comprehensive Channel,https://live.ybtvyun.com/video/s10016-6d4fe23a90b3/index.m3u8
Yanbian TV 1,https://live.ybtvyun.com/video/s10016-ca5bdbc3f06d/index.m3u8
Yicai TV,http://49.113.179.174:4022/udp/238.125.0.165:5140
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
万州三峡移民 (576p),http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8
万州影视 (576p),http://123.146.162.24:8013/tslslive/vWlnEzU/hls/live_sd.m3u8
万州科教 (576p),http://123.146.162.24:8013/tslslive/URetCnP/hls/live_sd.m3u8
万州综合 (576p),http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8
三明公共 (720p),https://stream.smntv.cn/smtv2/playlist.m3u8
三明新闻综合 (720p),https://stream.smntv.cn/smtv1/playlist.m3u8
上海金山电视台 (270p),https://live.mudu.tv/watch/4zbn2f.m3u8
上虞1新闻综合 (720p),https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞3新商都 (720p),https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞经济文化 (720p),https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
中国气象 (576p),http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
中天新闻 (1080p),http://seb.sason.top/sc/ztxw_fhd.m3u8
中视新闻 (1080p),http://seb.sason.top/sc/zsxw_fhd.m3u8
丰宁综合,https://jwliveqxzb.hebyun.com.cn/fengningzonghe/fengningzonghe.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
乐清新闻,http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_170.m3u8
乐清生活,http://33809.hlsplay.aodianyun.com/guangdianyun_33809/tv_channel_171.m3u8
云南 Ⅰ 文山公共台 (1080p),http://tvdrs.wsrtv.com.cn:8100/channellive/ch2.flv
云南 Ⅰ 文山综合台 (1080p),http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
云南 Ⅰ 红河综合台 (1080p),https://file.hhtv.cc/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
云南卫视 (1080p),https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
云南都市 (1080p),http://39.130.202.81:6610/gitv_live/G_YNTV-2-HD/G_YNTV-2-HD.m3u8
五星体育 (720p),http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221226799/index.m3u8
亚太台 (480p),http://174.127.67.246/live330/playlist.m3u8
交城电视台 (576p),http://sxjc.chinashadt.com:2036/live/stream:jctv.stream/playlist.m3u8
京视剧场 (576p),http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227040/index.m3u8
亳州农村 (360p),http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.m3u8
亳州新闻频道 (360p),http://220.180.110.101:8083/videos/live/33/59/NC7XQdEveyncq/NC7XQdEveyncq.m3u8
仙桃新闻综合 (576p),http://221.233.242.239:280/live/71/playlist.m3u8
仙桃生活文体 (576p),http://221.233.242.239:280/live/72/playlist.m3u8
任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
优漫卡通 (576p),http://183.207.249.15/PLTV/4/224/3221225933/index.m3u8
优视 (720p),https://1-fss24-s0.streamhoster.com/lv_uchannel/_definst_/broadcast1/chunklist.m3u8
优视 (720p),https://1-fss24-s0.streamhoster.com/lv_uchannel/broadcast1/playlist.m3u8
余姚姚江文化 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚新闻综合 (576p),https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
侨乡 (1080p),http://stream.jinjiang.tv/1/sd/live.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兵团卫视 (540p),http://112.25.48.68/live/program/live/btws/1300000/mnf.m3u8
内江公共 (720p),http://njzb.scnj.tv:90/live/gggy_gggy800.m3u8
内江科教 (720p),http://njzb.scnj.tv:90/live/kjpd_kjpd800.m3u8
内江综合 (720p),http://njzb.scnj.tv:90/live/xwzh_xwzh800.m3u8
内蒙古 (576p),http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221225836/index.m3u8
内蒙古卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8
农安新闻综合,https://stream2.jlntv.cn/naxw/sd/live.m3u8
凤凰中文 (720p),http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
凤凰资讯 (720p),http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰香港 (720p),http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
利川公共 (576p),http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8
利川公共 (180p),http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w1847269952_b204800.m3u8
利川新闻综合 (480p),http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w439903609_b1228800.m3u8
前郭综合,https://stream2.jlntv.cn/qg/sd/live.m3u8
动作电影 (1080p),http://39.134.19.68/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
动画王国 (1080p),http://183.207.248.71/cntv/live1/donghuawg/donghuawg
北京卫视 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视 (1080p),http://112.25.48.68/live/program/live/bjwshd/4000000/mnf.m3u8
北京纪实 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8
北京财经,http://ivi.bupt.edu.cn/hls/btv5.m3u8
北京青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8
北碚综合 (576p),http://222.178.181.121:12034/beibei01.m3u8
半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8
华亭电视台 (1080p),http://117.156.28.119/270000001111/1110000148/index.m3u8
华数 (720p),http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8
南京信息 (720p),https://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
南京十八 (720p),https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京十八 (576p),http://183.207.248.71/gitv/live1/G_NJSB/G_NJSB
南京娱乐 (720p),https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京少儿 (720p),https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
南京教科 (720p),https://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8
南京教科 (576p),http://183.207.248.71/gitv/live1/G_NJJK/G_NJJK
南京新闻综合 (720p),https://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
南京生活 (720p),https://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8
南宁公共 (720p),https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁影视娱乐 (720p),https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁新闻综合 (720p),https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁都市生活 (720p),https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南川新闻综合 (360p),http://221.5.213.4:30000/1111.m3u8
南川旅游经济 (360p),http://221.5.213.4:30000/2222.m3u8
南阳新闻 (1080p),http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8
南阳公共频道 (1080p),http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_295.m3u8
南阳科教频道 (1080p),http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8
厦门卫视 (576p),http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221226996/index.m3u8
厦门卫视 (540p),http://112.25.48.68/live/program/live/xmws/1300000/mnf.m3u8
双峰电视一套 (360p),http://hnsf.chinashadt.com:2036/zhuanma/tv1.stream_360p/playlist.m3u8
发现之旅 (576p),http://125.210.152.18:9090/live/FXZL_750.m3u8
台视新闻 (1080p),http://seb.sason.top/sc/tsxw_fhd.m3u8
吉州新闻综合 (1080p),http://218.204.153.158/10.m3u8
吉林7 (900p),https://stream1.jlntv.cn/fzpd/sd/live.m3u8
吉林卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8
吉林市新闻综合,https://stream2.jlntv.cn/jilin1/sd/live.m3u8
吉林乡村 (900p),https://stream1.jlntv.cn/xcpd/sd/live.m3u8
吴江新闻综合 (720p),http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8
和政电视台,http://117.156.28.119/270000001111/1110000149/index.m3u8
唯心电视 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
嘉佳卡通 (576p),http://223.110.245.139/PLTV/4/224/3221227009/index.m3u8
嘉佳卡通 (广东) (540p),http://112.25.48.68/live/program/live/jjkt/1300000/mnf.m3u8
四川 Ⅰ 四川影视台 (720p),http://scgctvshow.sctv.com/hdlive/sctv5/index.m3u8
四川 Ⅰ 四川新闻台 (720p),http://scgctvshow.sctv.com/hdlive/sctv4/index.m3u8
四川 Ⅰ 巴中综合台 (1080p),http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
四川 Ⅰ 星空购物台 (720p),http://scgctvshow.sctv.com/hdlive/sctv6/index.m3u8
四川 Ⅰ 达州公共台 (720p),http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel36/playlist.m3u8
四川 Ⅰ 达州综合台 (720p),http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel35/playlist.m3u8
四川公共 (720p),http://scgctvshow.sctv.com/hdlive/sctv9/index.m3u8
四川卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
四川妇女儿童 (720p),http://scgctvshow.sctv.com/hdlive/sctv7/index.m3u8
四平新闻综合,https://stream2.jlntv.cn/sptv/sd/live.m3u8
大冶一套,http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8
大冶二套,http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8
